Eph 1:1	Παῦλος	N-NSM	N-NSM	3972	Παῦλος	Παῦλος	
Eph 5:2	παρέδωκεν	V-AAI-3S	V-AAI-3S	3860&5656	παραδίδωμι	παρέδωκεν	
Eph 5:2	ἑαυτὸν	F-3ASM	F-3ASM	1438	ἑαυτοῦ	ἑαυτόν	
Eph 5:2	ὑπὲρ	PREP	PREP	5228	ὑπέρ	ὑπέρ	
Eph 5:2	ἡμῶν	P-1GP	P-1GP	1473	ἐγώ	ἡμῶν	
Eph 5:2	προσφορὰν	N-ASF	N-ASF	4376	προσφορά	προσφοράν	
Eph 5:2	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:2	θυσίαν	N-ASF	N-ASF	2378	θυσία	θυσίαν	
Eph 5:2	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 5:2	Θεῷ	N-DSM	N-DSM	2316	θεός	Θεῷ	
Eph 5:2	εἰς	PREP	PREP	1519	εἰς	εἰς	
Eph 5:2	ὀσμὴν	N-ASF	N-ASF	3744	ὀσμή	ὀσμήν	
Eph 5:2	εὐωδίας.	N-GSF	N-GSF	2175	εὐωδία	εὐωδίας	
Eph 5:3	Πορνεία	N-NSF	N-NSF	4202	πορνεία	Πορνεία	
Eph 5:3	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 5:3	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:3	ἀκαθαρσία	N-NSF	N-NSF	167	ἀκαθαρσία	ἀκαθαρσία	
Eph 5:3	πᾶσα	A-NSF	A-NSF	3956	πᾶς	πᾶσα	
Eph 5:3	ἢ	PRT	PRT	2228	ἤ	ἤ	
Eph 5:3	πλεονεξία	N-NSF	N-NSF	4124	πλεονεξία	πλεονεξία	
Eph 5:3	μηδὲ	CONJ-N	CONJ-N	3366	μηδέ	μηδέ	
Eph 5:3	ὀνομαζέσθω	V-PPM-3S	V-PEM-3S	3687&5744	ὀνομάζω	ὀνομαζέσθω	
Eph 5:3	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 5:3	ὑμῖν,	P-2DP	P-2DP	4771	σύ	ὑμῖν	
Eph 5:3	καθὼς	ADV	ADV	2531	καθώς	καθώς	
Eph 5:3	πρέπει	V-PAI-3S	V-PAI-3S	4241&5719	πρέπω	πρέπει	
Eph 5:3	ἁγίοις,	A-DPM	A-DPM	40	ἅγιος	ἁγίοις	
Eph 5:4	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:4	αἰσχρότης	N-NSF	N-NSF	151	αἰσχρότης	αἰσχρότης	
Eph 5:4	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:4	μωρολογία	N-NSF	N-NSF	3473	μωρολογία	μωρολογία	
Eph 5:4	ἢ	PRT	PRT	2228	ἤ	ἤ	
Eph 5:4	εὐτραπελία,	N-NSF	N-NSF	2160	εὐτραπελία	εὐτραπελία	
Eph 5:4	ἃ	R-NPN	R-NPN	3739	ὅς	ἅ	
Eph 5:4	οὐκ	PRT-N	PRT-N	3756	οὐ	οὐκ	
Eph 5:4	ἀνῆκεν,	V-IAI-3S	V-IAI-3S	433&5707	ἀνήκω	ἀνῆκεν	
Eph 5:4	ἀλλὰ	CONJ	CONJ	235	ἀλλά	ἀλλά	
Eph 5:4	μᾶλλον	ADV	ADV	3123	μᾶλλον	μᾶλλον	
Eph 5:4	εὐχαριστία.	N-NSF	N-NSF	2169	εὐχαριστία	εὐχαριστία	
Eph 5:5	τοῦτο	D-ASN	D-ASN	3778	οὗτος	τοῦτο	
Eph 5:5	γὰρ	CONJ	CONJ	1063	γάρ	γάρ	
Eph 5:5	ἴστε	V-RAM-2P	V-RAM-2P	1492&5759	οἶδα	ἴστε	
Eph 5:5	γινώσκοντες,	V-PAP-NPM	V-PAP-NPM	1097&5723	γινώσκω	γινώσκοντες	
Eph 5:5	ὅτι	CONJ	CONJ	3754	ὅτι	ὅτι	
Eph 5:5	πᾶς	A-NSM	A-NSM	3956	πᾶς	πᾶς	
Eph 5:5	πόρνος	N-NSM	N-NSM	4205	πόρνος	πόρνος	
Eph 5:5	ἢ	PRT	PRT	2228	ἤ	ἤ	
Eph 5:5	ἀκάθαρτος	A-NSM	A-NSM	169	ἀκάθαρτος	ἀκάθαρτος	
Eph 5:5	ἢ	PRT	PRT	2228	ἤ	ἤ	
Eph 5:5	πλεονέκτης,	N-NSM	N-NSM	4123	πλεονέκτης	πλεονέκτης	
Eph 5:5	ὅ	R-NSN	R-NSN	3739	ὅς	ὅ	
Eph 5:5	ἐστιν	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἐστιν	
Eph 5:5	εἰδωλολάτρης,	N-NSM	N-NSM	1496	εἰδωλολάτρης	εἰδωλολάτρης	
Eph 5:5	οὐκ	PRT-N	PRT-N	3756	οὐ	οὐκ	
Eph 5:5	ἔχει	V-PAI-3S	V-PAI-3S	2192&5719	ἔχω	ἔχει	
Eph 5:5	κληρονομίαν	N-ASF	N-ASF	2817	κληρονομία	κληρονομίαν	
Eph 5:5	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 5:5	τῇ	T-DSF	T-DSF	3588	ὁ	τῇ	
Eph 5:5	βασιλείᾳ	N-DSF	N-DSF	932	βασιλεία	βασιλείᾳ	
Eph 5:5	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 5:5	Χριστοῦ	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 5:5	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:5	Θεοῦ.	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 5:6	Μηδεὶς	A-NSM-N	A-NSM-N	3367	μηδείς	Μηδείς	
Eph 5:6	ὑμᾶς	P-2AP	P-2AP	4771	σύ	ὑμᾶς	
Eph 5:6	ἀπατάτω	V-PAM-3S	V-PAM-3S	538&5720	ἀπατάω	ἀπατάτω	
Eph 5:6	κενοῖς	A-DPM	A-DPM	2756	κενός	κενοῖς	
Eph 5:6	λόγοις·	N-DPM	N-DPM	3056	λόγος	λόγοις	
Eph 5:6	διὰ	PREP	PREP	1223	διά	διά	
Eph 5:6	ταῦτα	D-APN	D-APN	3778	οὗτος	ταῦτα	
Eph 5:6	γὰρ	CONJ	CONJ	1063	γάρ	γάρ	
Eph 5:6	ἔρχεται	V-PNI-3S	V-PNI-3S	2064&5736	ἔρχομαι	ἔρχεται	
Eph 5:6	ἡ	T-NSF	T-NSF	3588	ὁ	ἡ	
Eph 5:6	ὀργὴ	N-NSF	N-NSF	3709	ὀργή	ὀργή	
Eph 5:6	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 5:6	Θεοῦ	N-GSM	N-GSM	2316	θεός	Θεοῦ	
Eph 5:6	ἐπὶ	PREP	PREP	1909	ἐπί	ἐπί	
Eph 5:6	τοὺς	T-APM	T-APM	3588	ὁ	τούς	
Eph 5:6	υἱοὺς	N-APM	N-APM	5207	υἱός	υἱούς	
Eph 5:6	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 5:6	ἀπειθείας.	N-GSF	N-GSF	543	ἀπείθεια	ἀπειθείας	
Eph 5:7	μὴ	PRT-N	PRT-N	3361	μή	μή	
Eph 5:7	οὖν	CONJ	CONJ	3767	οὖν	οὖν	
Eph 5:7	γίνεσθε	V-PNM-2P	V-PNM-2P	1096&5737	γίνομαι	γίνεσθε	
Eph 5:7	συνμέτοχοι	A-NPM	A-NPM	4830	συμμέτοχος	συνμέτοχοι	
Eph 5:7	αὐτῶν·	P-GPM	P-GPM	846	αὐτός	αὐτῶν	
Eph 5:8	ἦτε	V-IAI-2P	V-IAI-2P	1510&5707	εἰμί	ἦτε	
Eph 5:8	γάρ	CONJ	CONJ	1063	γάρ	γάρ	
Eph 5:8	ποτε	PRT	PRT	4218	ποτέ	ποτε	
Eph 5:8	σκότος,	N-NSN	N-NSN	4655	σκότος	σκότος	
Eph 5:8	νῦν	ADV	ADV	3568	νῦν	νῦν	
Eph 5:8	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 5:8	φῶς	N-NSN	N-NSN	5457	φῶς	φῶς	
Eph 5:8	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 5:8	Κυρίῳ·	N-DSM	N-DSM	2962	κύριος	Κυρίῳ	
Eph 5:8	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 5:8	τέκνα	N-NPN	N-NPN	5043	τέκνον	τέκνα	
Eph 5:8	φωτὸς	N-GSN	N-GSN	5457	φῶς	φωτός	
Eph 5:8	περιπατεῖτε,	V-PAM-2P	V-PAM-2P	4043&5720	περιπατέω	περιπατεῖτε	
Eph 5:9	—ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 5:9	γὰρ	CONJ	CONJ	1063	γάρ	γάρ	
Eph 5:9	καρπὸς	N-NSM	N-NSM	2590	καρπός	καρπός	
Eph 5:9	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 5:9	φωτὸς	N-GSN	N-GSN	5457	φῶς	φωτός	
Eph 5:9	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 5:9	πάσῃ	A-DSF	A-DSF	3956	πᾶς	πάσῃ	
Eph 5:9	ἀγαθωσύνῃ	N-DSF	N-DSF	19	ἀγαθωσύνη	ἀγαθωσύνῃ	
Eph 5:9	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:9	δικαιοσύνῃ	N-DSF	N-DSF	1343	δικαιοσύνη	δικαιοσύνῃ	
Eph 5:9	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:9	ἀληθείᾳ,	N-DSF	N-DSF	225	ἀλήθεια	ἀληθείᾳ	
Eph 5:10	—δοκιμάζοντες	V-PAP-NPM	V-PAP-NPM	1381&5723	δοκιμάζω	δοκιμάζοντες	
Eph 5:10	τί	I-NSN	I-NSN	5101	τίς	τί	
Eph 5:10	ἐστιν	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἐστιν	
Eph 5:10	εὐάρεστον	A-NSN	A-NSN	2101	εὐάρεστος	εὐάρεστον	
Eph 5:10	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 5:10	Κυρίῳ,	N-DSM	N-DSM	2962	κύριος	Κυρίῳ	
Eph 5:11	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:11	μὴ	PRT-N	PRT-N	3361	μή	μή	
Eph 5:11	συνκοινωνεῖτε	V-PAM-2P	V-PAM-2P	4790&5720	συγκοινωνέω	συνκοινωνεῖτε	
Eph 5:11	τοῖς	T-DPN	T-DPN	3588	ὁ	τοῖς	
Eph 5:11	ἔργοις	N-DPN	N-DPN	2041	ἔργον	ἔργοις	
Eph 5:11	τοῖς	T-DPN	T-DPN	3588	ὁ	τοῖς	
Eph 5:11	ἀκάρποις	A-DPN	A-DPN	175	ἄκαρπος	ἀκάρποις	
Eph 5:11	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 5:11	σκότους,	N-GSN	N-GSN	4655	σκότος	σκότους	
Eph 5:11	μᾶλλον	ADV	ADV	3123	μᾶλλον	μᾶλλον	
Eph 5:11	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 5:11	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:11	ἐλέγχετε,	V-PAM-2P	V-PAM-2P	1651&5720	ἐλέγχω	ἐλέγχετε	
Eph 5:12	τὰ	T-NPN	T-NPN	3588	ὁ	τά	
Eph 5:12	γὰρ	CONJ	CONJ	1063	γάρ	γάρ	
Eph 5:12	κρυφῇ	ADV	ADV	2931	κρυφῇ	κρυφῇ	
Eph 5:12	γινόμενα	V-PNP-APN	V-PNP-APN	1096&5740	γίνομαι	γινόμενα	
Eph 5:12	ὑπ’	PREP	PREP	5259	ὑπό	ὑπ’	
Eph 5:12	αὐτῶν	P-GPM	P-GPM	846	αὐτός	αὐτῶν	
Eph 5:12	αἰσχρόν	A-NSN	A-NSN	150	αἰσχρός	αἰσχρόν	
Eph 5:12	ἐστιν	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἐστιν	
Eph 5:12	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:12	λέγειν·	V-PAN	V-PAN	3004&5721	λέγω	λέγειν	
Eph 5:13	τὰ	T-NPN	T-NPN	3588	ὁ	τά	
Eph 5:13	δὲ	CONJ	CONJ	1161	δέ	δέ	
Eph 5:13	πάντα	A-NPN	A-NPN	3956	πᾶς	πάντα	
Eph 5:13	ἐλεγχόμενα	V-PPP-NPN	V-PEP-NPN	1651&5746	ἐλέγχω	ἐλεγχόμενα	
Eph 5:13	ὑπὸ	PREP	PREP	5259	ὑπό	ὑπό	
Eph 5:13	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 5:13	φωτὸς	N-GSN	N-GSN	5457	φῶς	φωτός	
Eph 5:13	φανεροῦται·	V-PPI-3S	V-PEI-3S	5319&5743	φανερόω	φανεροῦται	
Eph 5:13	πᾶν	A-NSN	A-NSN	3956	πᾶς	πᾶν	
Eph 5:13	γὰρ	CONJ	CONJ	1063	γάρ	γάρ	
Eph 5:13	τὸ	T-NSN	T-NSN	3588	ὁ	τό	
Eph 5:13	φανερούμενον	V-PPP-NSN	V-PEP-NSN	5319&5746	φανερόω	φανερούμενον	
Eph 5:13	φῶς	N-NSN	N-NSN	5457	φῶς	φῶς	
Eph 5:13	ἐστιν.	V-PAI-3S	V-PAI-3S	1510	εἰμί	ἐστιν	
Eph 5:14	διὸ	CONJ	CONJ	1352	διό	διό	
Eph 5:14	λέγει	V-PAI-3S	V-PAI-3S	3004&5719	λέγω	λέγει	
Eph 5:14	Ἔγειρε,	V-PAM-2S	V-PAM-2S	1453&5720	ἐγείρω	Ἔγειρε	
Eph 5:14	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 5:14	καθεύδων,	V-PAP-NSM	V-PAP-NSM	2518&5723	καθεύδω	καθεύδων	
Eph 5:14	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:14	ἀνάστα	V-2AAM-2S	V-2AAM-2S	450&5628	ἀνίστημι	ἀνάστα	
Eph 5:14	ἐκ	PREP	PREP	1537	ἐκ	ἐκ	
Eph 5:14	τῶν	T-GPM	T-GPM	3588	ὁ	τῶν	
Eph 5:14	νεκρῶν,	A-GPM	A-GPM	3498	νεκρός	νεκρῶν	
Eph 5:14	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:14	ἐπιφαύσει	V-FAI-3S	V-FAI-3S	2017&5692	ἐπιφαύσκω	ἐπιφαύσει	
Eph 5:14	σοι	P-2DS	P-2DS	4771	σύ	σοι	
Eph 5:14	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 5:14	Χριστός.	N-NSM	N-NSM	5547	Χριστός	Χριστός	
Eph 5:15	Βλέπετε	V-PAM-2P	V-PAM-2P	991&5720	βλέπω	Βλέπετε	
Eph 5:15	οὖν	CONJ	CONJ	3767	οὖν	οὖν	
Eph 5:15	ἀκριβῶς	ADV	ADV	199	ἀκριβῶς	ἀκριβῶς	
Eph 5:15	πῶς	ADV	ADV	4459	πῶς	πῶς	
Eph 5:15	περιπατεῖτε,	V-PAI-2P	V-PAI-2P	4043&5719	περιπατέω	περιπατεῖτε	
Eph 5:15	μὴ	PRT-N	PRT-N	3361	μή	μή	
Eph 5:15	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 5:15	ἄσοφοι	A-NPM	A-NPM	781	ἄσοφος	ἄσοφοι	
Eph 5:15	ἀλλ’	CONJ	CONJ	235	ἀλλά	ἀλλ’	
Eph 5:15	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 5:15	σοφοί,	A-NPM	A-NPM	4680	σοφός	σοφοί	
Eph 5:16	ἐξαγοραζόμενοι	V-PMP-NPM	V-PEP-NPM	1805&5734	ἐξαγοράζω	ἐξαγοραζόμενοι	
Eph 5:16	τὸν	T-ASM	T-ASM	3588	ὁ	τόν	
Eph 5:16	καιρόν,	N-ASM	N-ASM	2540	καιρός	καιρόν	
Eph 5:16	ὅτι	CONJ	CONJ	3754	ὅτι	ὅτι	
Eph 5:16	αἱ	T-NPF	T-NPF	3588	ὁ	αἱ	
Eph 5:16	ἡμέραι	N-NPF	N-NPF	2250	ἡμέρα	ἡμέραι	
Eph 5:16	πονηραί	A-NPF	A-NPF	4190	πονηρός	πονηραί	
Eph 5:16	εἰσιν.	V-PAI-3P	V-PAI-3P	1510&5719	εἰμί	εἰσιν	
Eph 5:17	διὰ	PREP	PREP	1223	διά	διά	
Eph 5:17	τοῦτο	D-ASN	D-ASN	3778	οὗτος	τοῦτο	
Eph 5:17	μὴ	PRT-N	PRT-N	3361	μή	μή	
Eph 5:17	γίνεσθε	V-PNM-2P	V-PNM-2P	1096&5737	γίνομαι	γίνεσθε	
Eph 5:17	ἄφρονες,	A-NPM	A-NPM	878	ἄφρων	ἄφρονες	
Eph 5:17	ἀλλὰ	CONJ	CONJ	235	ἀλλά	ἀλλά	
Eph 5:17	συνίετε	V-PAM-2P	V-PAM-2P	4920&5720	συνίημι	συνίετε	
Eph 5:17	τί	I-NSN	I-NSN	5101	τίς	τί	
Eph 5:17	τὸ	T-NSN	T-NSN	3588	ὁ	τό	
Eph 5:17	θέλημα	N-NSN	N-NSN	2307	θέλημα	θέλημα	
Eph 5:17	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 5:17	Κυρίου.	N-GSM	N-GSM	2962	κύριος	Κυρίου	
Eph 5:18	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:18	μὴ	PRT-N	PRT-N	3361	μή	μή	
Eph 5:18	μεθύσκεσθε	V-PPM-2P	V-PEM-2P	3182&5744	μεθύσκω	μεθύσκεσθε	
Eph 5:18	οἴνῳ,	N-DSM	N-DSM	3631	οἶνος	οἴνῳ	
Eph 5:18	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 5:18	ᾧ	R-DSM	R-DSM	3739	ὅς	ᾧ	
Eph 5:18	ἐστιν	V-PAI-3S	V-PAI-3S	1510	εἰμί	ἐστιν	
Eph 5:18	ἀσωτία,	N-NSF	N-NSF	810	ἀσωτία	ἀσωτία	
Eph 5:18	ἀλλὰ	CONJ	CONJ	235	ἀλλά	ἀλλά	
Eph 5:18	πληροῦσθε	V-PPM-2P	V-PEM-2P	4137&5744	πληρόω	πληροῦσθε	
Eph 5:18	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 5:18	Πνεύματι,	N-DSN	N-DSN	4151	πνεῦμα	Πνεύματι	
Eph 5:19	λαλοῦντες	V-PAP-NPM	V-PAP-NPM	2980&5723	λαλέω	λαλοῦντες	
Eph 5:19	ἑαυτοῖς	F-2DPM	F-2DPM	1438	ἑαυτοῦ	ἑαυτοῖς	
Eph 5:19	ψαλμοῖς	N-DPM	N-DPM	5568	ψαλμός	ψαλμοῖς	
Eph 5:19	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:19	ὕμνοις	N-DPM	N-DPM	5215	ὕμνος	ὕμνοις	
Eph 5:19	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:19	ᾠδαῖς	N-DPF	N-DPF	5603	ᾠδή	ᾠδαῖς	
Eph 5:19	πνευματικαῖς,	A-DPF	A-DPF	4152	πνευματικός	πνευματικαῖς	
Eph 5:19	ᾄδοντες	V-PAP-NPM	V-PAP-NPM	103&5723	ᾄδω	ᾄδοντες	
Eph 5:19	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:19	ψάλλοντες	V-PAP-NPM	V-PAP-NPM	5567&5723	ψάλλω	ψάλλοντες	
Eph 5:19	τῇ	T-DSF	T-DSF	3588	ὁ	τῇ	
Eph 5:19	καρδίᾳ	N-DSF	N-DSF	2588	καρδία	καρδίᾳ	
Eph 5:19	ὑμῶν	P-2GP	P-2GP	4771	σύ	ὑμῶν	
Eph 5:19	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 5:19	Κυρίῳ,	N-DSM	N-DSM	2962	κύριος	Κυρίῳ	
Eph 5:20	εὐχαριστοῦντες	V-PAP-NPM	V-PAP-NPM	2168&5723	εὐχαριστέω	εὐχαριστοῦντες	
Eph 5:20	πάντοτε	ADV	ADV	3842	πάντοτε	πάντοτε	
Eph 5:20	ὑπὲρ	PREP	PREP	5228	ὑπέρ	ὑπέρ	
Eph 5:20	πάντων	A-GPN	A-GPN	3956	πᾶς	πάντων	
Eph 5:20	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 5:20	ὀνόματι	N-DSN	N-DSN	3686	ὄνομα	ὀνόματι	
Eph 5:20	τοῦ	T-GSM	T-GSM	3588	ὁ	τοῦ	
Eph 5:20	Κυρίου	N-GSM	N-GSM	2962	κύριος	Κυρίου	
Eph 5:20	ἡμῶν	P-1GP	P-1GP	1473	ἐγώ	ἡμῶν	
Eph 5:20	Ἰησοῦ	N-GSM	N-GSM	2424	Ἰησοῦς	Ἰησοῦ	
Eph 5:20	Χριστοῦ	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 5:20	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 5:20	Θεῷ	N-DSM	N-DSM	2316	θεός	Θεῷ	
Eph 5:20	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:20	Πατρί,	N-DSM	N-DSM	3962	πατήρ	Πατρί	
Eph 5:21	ὑποτασσόμενοι	V-PPP-NPM	V-PEP-NPM	5293&5746	ὑποτάσσω	ὑποτασσόμενοι	
Eph 5:21	ἀλλήλοις	C-DPM	C-DPM	240	ἀλλήλων	ἀλλήλοις	
Eph 5:21	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 5:21	φόβῳ	N-DSM	N-DSM	5401	φόβος	φόβῳ	
Eph 5:21	Χριστοῦ.	N-GSM	N-GSM	5547	Χριστός	Χριστοῦ	
Eph 5:22	Αἱ	T-NPF	T-NPF	3588	ὁ	Αἱ	
Eph 5:22	γυναῖκες	N-NPF	N-NPF	1135	γυνή	γυναῖκες	
Eph 5:22	τοῖς	T-DPM	T-DPM	3588	ὁ	τοῖς	
Eph 5:22	ἰδίοις	A-DPM	A-DPM	2398	ἴδιος	ἰδίοις	
Eph 5:22	ἀνδράσιν	N-DPM	N-DPM	435	ἀνήρ	ἀνδράσιν	
Eph 5:22	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 5:22	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 5:22	Κυρίῳ,	N-DSM	N-DSM	2962	κύριος	Κυρίῳ	
Eph 5:23	ὅτι	CONJ	CONJ	3754	ὅτι	ὅτι	
Eph 5:23	ἀνήρ	N-NSM	N-NSM	435	ἀνήρ	ἀνήρ	
Eph 5:23	ἐστιν	V-PAI-3S	V-PAI-3S	1510&5719	εἰμί	ἐστιν	
Eph 5:23	κεφαλὴ	N-NSF	N-NSF	2776	κεφαλή	κεφαλή	
Eph 5:23	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 5:23	γυναικὸς	N-GSF	N-GSF	1135	γυνή	γυναικός	
Eph 5:23	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 5:23	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:23	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 5:23	Χριστὸς	N-NSM	N-NSM	5547	Χριστός	Χριστός	
Eph 5:23	κεφαλὴ	N-NSF	N-NSF	2776	κεφαλή	κεφαλή	
Eph 5:23	τῆς	T-GSF	T-GSF	3588	ὁ	τῆς	
Eph 5:23	ἐκκλησίας,	N-GSF	N-GSF	1577	ἐκκλησία	ἐκκλησίας	
Eph 5:23	αὐτὸς	P-NSM	P-NSM	846	αὐτός	αὐτός	
Eph 5:23	σωτὴρ	N-NSM	N-NSM	4990	σωτήρ	σωτήρ	
Eph 5:23	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 5:23	σώματος.	N-GSN	N-GSN	4983	σῶμα	σώματος	
Eph 5:24	ἀλλὰ	CONJ	CONJ	235	ἀλλά	ἀλλά	
Eph 5:24	ὡς	ADV	ADV	5613	ὡς	ὡς	
Eph 5:24	ἡ	T-NSF	T-NSF	3588	ὁ	ἡ	
Eph 5:24	ἐκκλησία	N-NSF	N-NSF	1577	ἐκκλησία	ἐκκλησία	
Eph 5:24	ὑποτάσσεται	V-PPI-3S	V-PEI-3S	5293&5743	ὑποτάσσω	ὑποτάσσεται	
Eph 5:24	τῷ	T-DSM	T-DSM	3588	ὁ	τῷ	
Eph 5:24	Χριστῷ,	N-DSM	N-DSM	5547	Χριστός	Χριστῷ	
Eph 5:24	οὕτως	ADV	ADV	3779	οὕτω	οὕτως	
Eph 5:24	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:24	αἱ	T-NPF	T-NPF	3588	ὁ	αἱ	
Eph 5:24	γυναῖκες	N-NPF	N-NPF	1135	γυνή	γυναῖκες	
Eph 5:24	τοῖς	T-DPM	T-DPM	3588	ὁ	τοῖς	
Eph 5:24	ἀνδράσιν	N-DPM	N-DPM	435	ἀνήρ	ἀνδράσιν	
Eph 5:24	ἐν	PREP	PREP	1722	ἐν	ἐν	
Eph 5:24	παντί.	A-DSN	A-DSN	3956	πᾶς	παντί	
Eph 5:25	Οἱ	T-NPM	T-NPM	3588	ὁ	Οἱ	
Eph 5:25	ἄνδρες,	N-NPM	N-NPM	435	ἀνήρ	ἄνδρες	
Eph 5:25	ἀγαπᾶτε	V-PAM-2P	V-PAM-2P	25&5720	ἀγαπάω	ἀγαπᾶτε	
Eph 5:25	τὰς	T-APF	T-APF	3588	ὁ	τάς	
Eph 5:25	γυναῖκας,	N-APF	N-APF	1135	γυνή	γυναῖκας	
Eph 5:25	καθὼς	ADV	ADV	2531	καθώς	καθώς	
Eph 5:25	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:25	ὁ	T-NSM	T-NSM	3588	ὁ	ὁ	
Eph 5:25	Χριστὸς	N-NSM	N-NSM	5547	Χριστός	Χριστός	
Eph 5:25	ἠγάπησεν	V-AAI-3S	V-AAI-3S	25&5656	ἀγαπάω	ἠγάπησεν	
Eph 5:25	τὴν	T-ASF	T-ASF	3588	ὁ	τήν	
Eph 5:25	ἐκκλησίαν	N-ASF	N-ASF	1577	ἐκκλησία	ἐκκλησίαν	
Eph 5:25	καὶ	CONJ	CONJ	2532	καί	καί	
Eph 5:25	ἑαυτὸν	F-3ASM	F-3ASM	1438	ἑαυτοῦ	ἑαυτόν	
Eph 5:25	παρέδωκεν	V-AAI-3S	V-AAI-3S	3860&5656	παραδίδωμι	παρέδωκεν	
Eph 5:25	ὑπὲρ	PREP	PREP	5228	ὑπέρ	ὑπέρ	
Eph 5:25	αὐτῆς,	P-GSF	P-GSF	846	αὐτός	αὐτῆς	
Eph 5:26	ἵνα	CONJ	CONJ	2443	ἵνα	ἵνα	
Eph 5:26	αὐτὴν	P-ASF	P-ASF	846	αὐτός	αὐτήν	
Eph 5:26	ἁγιάσῃ	V-AAS-3S	V-AAS-3S	37&5661	ἁγιάζω	ἁγιάσῃ	
Eph 5:26	καθαρίσας	V-AAP-NSM	V-AAP-NSM	2511&5660	καθαρίζω	καθαρίσας	
Eph 5:26	τῷ	T-DSN	T-DSN	3588	ὁ	τῷ	
Eph 5:26	λουτρῷ	N-DSN	N-DSN	3067	λουτρόν	λουτρῷ	
Eph 5:26	τοῦ	T-GSN	T-GSN	3588	ὁ	τοῦ	
Eph 5:26	ὕδατος	N-GSN	N-GSN	5204	ὕδωρ	ὕδατος	
Eph 5:26	ἐν	PREP	PREP	1722	ἐν	ἐν	
